#,Date-Time (PST/PDT),Ch: 1 - Temperature   (°C),Ch: 2 - RH   (%),Dew Point   (°C),Host Connected,End of File
5223,04/01/2023 15:36:26,26.52,88.452,24.49,,
5224,04/01/2023 15:46:26,26.65,87.524,24.44,,
5225,04/01/2023 15:56:26,26.74,86.890,24.40,,
5226,04/01/2023 16:06:26,26.84,86.475,24.42,,
5227,04/01/2023 16:16:26,26.94,86.133,24.45,,
5228,04/01/2023 16:26:26,27.01,85.840,24.47,,
5229,04/01/2023 16:36:26,27.11,85.596,24.52,,
5230,04/01/2023 16:46:26,27.19,85.449,24.57,,
5231,04/01/2023 16:56:26,27.28,85.181,24.60,,
5232,04/01/2023 17:06:26,25.82,62.329,18.09,,
5233,04/01/2023 17:16:26,25.38,87.891,23.26,,
5234,04/01/2023 17:26:26,25.70,92.651,24.45,,
5235,04/01/2023 17:36:26,25.99,92.114,24.64,,
5236,04/01/2023 17:46:26,26.45,90.967,24.89,,
5237,04/01/2023 17:56:26,26.65,89.722,24.85,,
5238,04/01/2023 18:06:26,26.79,88.892,24.84,,
5239,04/01/2023 18:16:26,26.89,88.184,24.80,,
5240,04/01/2023 18:26:26,27.01,87.573,24.80,,
5241,04/01/2023 18:36:26,27.11,87.109,24.81,,
5242,04/01/2023 18:46:26,27.21,86.694,24.83,,
5243,04/01/2023 18:56:26,27.19,78.662,23.19,,
5244,04/01/2023 19:06:26,25.31,78.564,21.34,,
5245,04/01/2023 19:16:26,25.48,90.747,23.89,,
5246,04/01/2023 19:26:26,25.91,92.529,24.64,,
5247,04/01/2023 19:36:26,26.13,92.114,24.78,,
5248,04/01/2023 19:46:26,26.28,91.333,24.79,,
5249,04/01/2023 19:56:26,26.43,90.503,24.78,,
5250,04/01/2023 20:06:26,26.52,89.722,24.73,,
5251,04/01/2023 20:16:26,26.50,89.551,24.67,,
5252,04/01/2023 20:26:26,26.45,89.453,24.61,,
5253,04/01/2023 20:36:26,26.43,89.380,24.57,,
5254,04/01/2023 20:46:26,26.40,89.380,24.54,,
5255,04/01/2023 20:56:26,26.38,89.331,24.51,,
5256,04/01/2023 21:06:26,26.35,89.282,24.48,,
5257,04/01/2023 21:16:26,26.30,89.282,24.43,,
5258,04/01/2023 21:26:26,26.28,89.258,24.40,,
5259,04/01/2023 21:36:26,26.28,89.209,24.39,,
5260,04/01/2023 21:46:26,26.26,89.160,24.36,,
5261,04/01/2023 21:56:26,26.23,89.160,24.33,,
5262,04/01/2023 22:06:26,26.21,89.111,24.30,,
5263,04/01/2023 22:16:26,26.18,89.087,24.27,,
5264,04/01/2023 22:26:26,26.16,89.014,24.24,,
5265,04/01/2023 22:36:26,26.13,89.014,24.21,,
5266,04/01/2023 22:46:26,26.11,88.892,24.16,,
5267,04/01/2023 22:56:26,26.08,88.843,24.13,,
5268,04/01/2023 23:06:26,26.06,88.721,24.08,,
5269,04/01/2023 23:16:26,26.04,88.623,24.05,,
5270,04/01/2023 23:26:26,26.04,88.501,24.02,,
5271,04/01/2023 23:36:26,25.99,88.379,23.95,,
5272,04/01/2023 23:46:26,25.99,88.159,23.91,,
5273,04/01/2023 23:56:26,25.96,87.964,23.84,,
5274,04/02/2023 00:06:26,25.94,87.720,23.78,,
5275,04/02/2023 00:16:26,25.91,87.500,23.70,,
5276,04/02/2023 00:26:26,25.89,87.256,23.64,,
5277,04/02/2023 00:36:26,25.87,87.061,23.58,,
5278,04/02/2023 00:46:26,25.87,86.890,23.55,,
5279,04/02/2023 00:56:26,25.84,86.646,23.47,,
5280,04/02/2023 01:06:26,25.82,86.426,23.41,,
5281,04/02/2023 01:16:26,25.79,86.255,23.35,,
5282,04/02/2023 01:26:26,25.79,86.084,23.32,,
5283,04/02/2023 01:36:26,25.77,85.889,23.26,,
5284,04/02/2023 01:46:26,25.74,85.718,23.20,,
5285,04/02/2023 01:56:26,25.72,85.498,23.13,,
5286,04/02/2023 02:06:26,25.70,85.327,23.08,,
5287,04/02/2023 02:16:26,25.70,85.107,23.04,,
5288,04/02/2023 02:26:26,25.67,84.912,22.97,,
5289,04/02/2023 02:36:26,25.65,84.668,22.90,,
5290,04/02/2023 02:46:26,25.65,84.473,22.86,,
5291,04/02/2023 02:56:26,25.62,84.253,22.79,,
5292,04/02/2023 03:06:26,25.62,84.058,22.75,,
5293,04/02/2023 03:16:26,25.60,83.862,22.70,,
5294,04/02/2023 03:26:26,25.57,83.643,22.62,,
5295,04/02/2023 03:36:26,25.55,83.472,22.57,,
5296,04/02/2023 03:46:26,25.55,83.301,22.54,,
5297,04/02/2023 03:56:26,25.53,83.130,22.48,,
5298,04/02/2023 04:06:26,25.50,82.959,22.42,,
5299,04/02/2023 04:16:26,25.50,82.764,22.38,,
5300,04/02/2023 04:26:26,25.48,82.593,22.33,,
5301,04/02/2023 04:36:26,25.45,82.446,22.27,,
5302,04/02/2023 04:46:26,25.45,82.300,22.24,,
5303,04/02/2023 04:56:26,25.43,82.129,22.19,,
5304,04/02/2023 05:06:26,25.40,81.958,22.12,,
5305,04/02/2023 05:16:26,25.40,81.812,22.09,,
5306,04/02/2023 05:26:26,25.38,81.641,22.04,,
5307,04/02/2023 05:36:26,25.38,81.494,22.01,,
5308,04/02/2023 05:46:26,25.36,81.348,21.96,,
5309,04/02/2023 05:56:26,25.33,81.226,21.91,,
5310,04/02/2023 06:06:26,25.40,80.957,21.92,,
5311,04/02/2023 06:16:26,25.53,80.298,21.91,,
5312,04/02/2023 06:26:26,25.67,79.590,21.90,,
5313,04/02/2023 06:36:26,25.82,78.979,21.92,,
5314,04/02/2023 06:46:26,25.91,78.442,21.90,,
5315,04/02/2023 06:56:26,26.04,77.905,21.91,,
5316,04/02/2023 07:06:26,26.13,77.466,21.91,,
5317,04/02/2023 07:16:26,26.26,77.051,21.94,,
5318,04/02/2023 07:26:26,26.33,76.636,21.92,,
5319,04/02/2023 07:36:26,26.43,76.294,21.95,,
5320,04/02/2023 07:46:26,26.50,75.903,21.93,,
5321,04/02/2023 07:56:26,26.60,75.586,21.96,,
5322,04/02/2023 08:06:26,26.67,75.269,21.96,,
5323,04/02/2023 08:16:26,26.74,74.927,21.95,,
5324,04/02/2023 08:26:26,26.74,70.117,20.86,,
5325,04/02/2023 08:36:26,26.77,66.943,20.14,,
5326,04/02/2023 08:46:26,26.62,57.764,17.63,,
5327,04/02/2023 08:56:26,26.60,60.547,18.36,,
5328,04/02/2023 09:06:26,26.62,63.110,19.05,,
5329,04/02/2023 09:16:26,26.67,64.355,19.41,,
5330,04/02/2023 09:26:26,26.74,65.137,19.67,,
5331,04/02/2023 09:36:26,26.82,65.747,19.90,,
5332,04/02/2023 09:46:26,26.87,66.162,20.05,,
5333,04/02/2023 09:56:26,26.94,66.553,20.21,,
5334,04/02/2023 10:06:26,27.04,66.797,20.36,,
5335,04/02/2023 10:16:26,27.11,66.919,20.46,,
5336,04/02/2023 10:26:26,27.11,64.160,19.78,,
5337,04/02/2023 10:36:26,27.19,64.429,19.92,,
5338,04/02/2023 10:46:26,27.23,64.722,20.03,,
5339,04/02/2023 10:56:26,25.91,48.804,14.33,,
5340,04/02/2023 11:06:26,25.19,71.826,19.77,,
5341,04/02/2023 11:16:26,25.53,71.484,20.02,,
5342,04/02/2023 11:26:26,26.04,69.849,20.13,,
5343,04/02/2023 11:36:26,26.23,69.189,20.16,,
5344,04/02/2023 11:46:26,26.38,68.701,20.19,,
5345,04/02/2023 11:56:26,26.50,68.384,20.23,,
5346,04/02/2023 12:06:26,26.62,68.115,20.28,,
5347,04/02/2023 12:16:26,26.72,67.944,20.33,,
5348,04/02/2023 12:26:26,26.82,67.798,20.39,,
5349,04/02/2023 12:36:26,26.92,67.627,20.45,,
5350,04/02/2023 12:46:26,27.01,67.505,20.50,,
5351,04/02/2023 12:56:26,27.09,67.358,20.55,,
5352,04/02/2023 13:06:26,27.19,67.261,20.62,,
5353,04/02/2023 13:16:26,27.26,67.163,20.66,,
5354,04/02/2023 13:26:26,25.28,61.938,17.48,,
5355,04/02/2023 13:36:26,25.33,73.901,20.36,,
5356,04/02/2023 13:46:26,25.74,73.071,20.58,,
5357,04/02/2023 13:56:26,26.11,71.338,20.54,,
5358,04/02/2023 14:06:26,26.30,70.557,20.54,,
5359,04/02/2023 14:16:26,26.48,69.946,20.58,,
5360,04/02/2023 14:26:26,26.62,69.507,20.61,,
5361,04/02/2023 14:36:26,26.74,69.165,20.64,,
5362,04/02/2023 14:46:26,26.87,68.872,20.70,,
5363,04/02/2023 14:56:26,26.99,68.628,20.75,,
5364,04/02/2023 15:06:26,27.09,68.384,20.79,,
5365,04/02/2023 15:16:26,27.21,68.164,20.85,,
5366,04/02/2023 15:26:26,26.62,55.151,16.90,,
5367,04/02/2023 15:36:26,25.04,73.413,19.98,,
5368,04/02/2023 15:46:26,25.48,74.438,20.63,,
5369,04/02/2023 15:56:26,26.04,72.632,20.77,,
5370,04/02/2023 16:06:26,26.28,71.509,20.74,,
5371,04/02/2023 16:16:26,26.48,70.776,20.77,,
5372,04/02/2023 16:26:26,26.65,70.239,20.81,,
5373,04/02/2023 16:36:26,26.79,69.800,20.84,,
5374,04/02/2023 16:46:26,26.92,69.409,20.87,,
5375,04/02/2023 16:56:26,27.04,69.019,20.89,,
5376,04/02/2023 17:06:26,27.16,68.750,20.94,,
5377,04/02/2023 17:16:26,27.23,66.187,20.39,,
5378,04/02/2023 17:26:26,24.97,69.800,19.10,,
5379,04/02/2023 17:36:26,25.48,75.098,20.77,,
5380,04/02/2023 17:46:26,25.99,73.511,20.91,,
5381,04/02/2023 17:56:26,26.33,71.924,20.89,,
5382,04/02/2023 18:06:26,26.52,71.118,20.88,,
5383,04/02/2023 18:16:26,26.70,70.508,20.92,,
5384,04/02/2023 18:26:26,26.84,70.020,20.94,,
5385,04/02/2023 18:36:26,26.96,69.629,20.96,,
5386,04/02/2023 18:46:26,27.09,69.287,21.00,,
5387,04/02/2023 18:56:26,27.21,68.970,21.04,,
5388,04/02/2023 19:06:26,25.89,49.829,14.64,,
5389,04/02/2023 19:16:26,25.14,75.610,20.55,,
5390,04/02/2023 19:26:26,25.50,75.244,20.82,,
5391,04/02/2023 19:36:26,26.06,73.193,20.91,,
5392,04/02/2023 19:46:26,26.30,72.095,20.90,,
5393,04/02/2023 19:56:26,26.48,71.362,20.90,,
5394,04/02/2023 20:06:26,26.57,70.923,20.89,,
5395,04/02/2023 20:16:26,26.57,70.898,20.88,,
5396,04/02/2023 20:26:26,26.52,70.947,20.84,,
5397,04/02/2023 20:36:26,26.50,70.996,20.84,,
5398,04/02/2023 20:46:26,26.48,71.069,20.83,,
5399,04/02/2023 20:56:26,26.45,71.143,20.82,,
5400,04/02/2023 21:06:26,26.43,71.167,20.81,,
5401,04/02/2023 21:16:26,26.43,71.191,20.81,,
5402,04/02/2023 21:26:26,26.40,71.191,20.79,,
5403,04/02/2023 21:36:26,26.38,71.143,20.76,,
5404,04/02/2023 21:46:26,26.38,71.143,20.76,,
5405,04/02/2023 21:56:26,26.35,71.143,20.73,,
5406,04/02/2023 22:06:26,26.33,71.143,20.71,,
5407,04/02/2023 22:16:26,26.30,71.143,20.68,,
5408,04/02/2023 22:26:26,26.30,71.094,20.67,,
5409,04/02/2023 22:36:26,26.28,71.045,20.64,,
5410,04/02/2023 22:46:26,26.26,70.996,20.61,,
5411,04/02/2023 22:56:26,26.23,70.972,20.57,,
5412,04/02/2023 23:06:26,26.21,70.947,20.55,,
5413,04/02/2023 23:16:26,26.21,70.898,20.54,,
5414,04/02/2023 23:26:26,26.18,70.898,20.51,,
5415,04/02/2023 23:36:26,26.16,70.850,20.48,,
5416,04/02/2023 23:46:26,26.13,70.825,20.44,,
5417,04/02/2023 23:56:26,26.11,70.825,20.42,,
5418,04/03/2023 00:06:26,26.11,70.801,20.42,,
5419,04/03/2023 00:16:26,26.08,70.776,20.38,,
5420,04/03/2023 00:26:26,26.06,70.776,20.36,,
5421,04/03/2023 00:36:26,26.04,70.728,20.33,,
5422,04/03/2023 00:46:26,26.04,70.679,20.32,,
5423,04/03/2023 00:56:26,26.01,70.654,20.29,,
5424,04/03/2023 01:06:26,25.99,70.654,20.27,,
5425,04/03/2023 01:16:26,25.96,70.605,20.23,,
5426,04/03/2023 01:26:26,25.94,70.605,20.21,,
5427,04/03/2023 01:36:26,25.94,70.605,20.21,,
5428,04/03/2023 01:46:26,25.91,70.557,20.17,,
5429,04/03/2023 01:56:26,25.89,70.557,20.15,,
5430,04/03/2023 02:06:26,25.87,70.508,20.12,,
5431,04/03/2023 02:16:26,25.87,70.508,20.12,,
5432,04/03/2023 02:26:26,25.84,70.459,20.08,,
5433,04/03/2023 02:36:26,25.82,70.459,20.06,,
5434,04/03/2023 02:46:26,25.79,70.435,20.03,,
5435,04/03/2023 02:56:26,25.79,70.386,20.02,,
5436,04/03/2023 03:06:26,25.77,70.337,19.99,,
5437,04/03/2023 03:16:26,25.74,70.386,19.97,,
5438,04/03/2023 03:26:26,25.72,70.337,19.94,,
5439,04/03/2023 03:36:26,25.72,70.313,19.93,,
5440,04/03/2023 03:46:26,25.70,70.313,19.91,,
5441,04/03/2023 03:56:26,25.67,70.264,19.87,,
5442,04/03/2023 04:06:26,25.67,70.239,19.87,,
5443,04/03/2023 04:16:26,25.65,70.190,19.84,,
5444,04/03/2023 04:26:26,25.62,70.142,19.80,,
5445,04/03/2023 04:36:26,25.60,70.142,19.78,,
5446,04/03/2023 04:46:26,25.60,70.117,19.77,,
5447,04/03/2023 04:56:26,25.57,70.068,19.73,,
5448,04/03/2023 05:06:26,25.55,70.044,19.71,,
5449,04/03/2023 05:16:26,25.55,70.020,19.70,,
5450,04/03/2023 05:26:26,25.53,69.971,19.67,,
5451,04/03/2023 05:36:26,25.50,69.922,19.63,,
5452,04/03/2023 05:46:26,25.50,69.849,19.61,,
5453,04/03/2023 05:56:26,25.48,69.800,19.58,,
5454,04/03/2023 06:06:26,25.53,69.678,19.60,,
5455,04/03/2023 06:16:26,25.67,69.189,19.62,,
5456,04/03/2023 06:26:26,25.82,68.677,19.65,,
5457,04/03/2023 06:36:26,25.94,68.237,19.66,,
5458,04/03/2023 06:46:26,26.06,67.847,19.68,,
5459,04/03/2023 06:56:26,26.18,67.480,19.71,,
5460,04/03/2023 07:06:26,26.28,67.163,19.73,,
5461,04/03/2023 07:16:26,26.38,66.919,19.76,,
5462,04/03/2023 07:26:26,26.48,66.602,19.78,,
5463,04/03/2023 07:36:26,26.55,66.357,19.79,,
5464,04/03/2023 07:46:26,26.65,66.138,19.83,,
5465,04/03/2023 07:56:26,26.72,65.918,19.84,,
5466,04/03/2023 08:06:26,26.82,65.674,19.88,,
5467,04/03/2023 08:16:26,26.74,56.665,17.44,,
5468,04/03/2023 08:26:26,26.77,59.277,18.19,,
5469,04/03/2023 08:36:26,26.77,60.571,18.53,,
5470,04/03/2023 08:46:26,26.48,50.635,15.43,,
5471,04/03/2023 08:56:26,26.35,56.714,17.09,,
5472,04/03/2023 09:06:26,26.30,61.743,18.39,,
5473,04/03/2023 09:16:26,26.28,65.698,19.37,,
5474,04/03/2023 09:26:26,26.30,68.701,20.11,,
5475,04/03/2023 09:36:26,26.35,70.972,20.69,,
5476,04/03/2023 09:46:26,26.40,72.388,21.06,,
5477,04/03/2023 09:56:26,26.48,72.949,21.26,,
5478,04/03/2023 10:06:26,26.57,73.071,21.37,,
5479,04/03/2023 10:16:26,26.67,73.242,21.51,,
5480,04/03/2023 10:26:26,26.74,73.315,21.59,,
5481,04/03/2023 10:36:26,26.84,73.413,21.71,,
5482,04/03/2023 10:46:26,26.89,73.511,21.78,,
5483,04/03/2023 10:56:26,26.96,73.682,21.89,,
5484,04/03/2023 11:06:26,27.04,73.755,21.98,,
5485,04/03/2023 11:16:26,27.11,73.877,22.07,,
5486,04/03/2023 11:26:26,27.16,73.999,22.15,,
5487,04/03/2023 11:36:26,27.23,74.121,22.24,,
5488,04/03/2023 11:46:26,27.28,74.219,22.31,,
5489,04/03/2023 11:56:26,26.23,53.979,16.20,,
5490,04/03/2023 12:06:26,25.14,80.176,21.51,,
5491,04/03/2023 12:16:26,25.53,82.642,22.39,,
5492,04/03/2023 12:26:26,25.91,81.128,22.45,,
5493,04/03/2023 12:36:26,26.40,79.517,22.60,,
5494,04/03/2023 12:46:26,26.55,78.662,22.57,,
5495,04/03/2023 12:56:26,26.67,78.125,22.57,,
5496,04/03/2023 13:06:26,26.74,77.832,22.58,,
5497,04/03/2023 13:16:26,26.82,77.563,22.60,,
5498,04/03/2023 13:26:26,26.89,77.368,22.62,,
5499,04/03/2023 13:36:26,26.96,77.173,22.65,,
5500,04/03/2023 13:46:26,27.04,77.002,22.69,,
5501,04/03/2023 13:56:26,27.11,76.855,22.73,,
5502,04/03/2023 14:06:26,27.16,76.685,22.74,,
5503,04/03/2023 14:16:26,27.23,76.440,22.75,,
5504,04/03/2023 14:26:26,27.28,76.221,22.75,,
5505,04/03/2023 14:36:26,25.43,62.744,17.83,,
5506,04/03/2023 14:46:26,25.23,82.544,22.07,,
5507,04/03/2023 14:56:26,25.72,82.520,22.55,,
5508,04/03/2023 15:06:26,26.08,80.957,22.58,,
5509,04/03/2023 15:16:26,26.48,78.589,22.48,,
5510,04/03/2023 15:26:26,26.62,77.466,22.38,,
5511,04/03/2023 15:36:26,26.72,76.660,22.31,,
5512,04/03/2023 15:46:26,26.82,76.074,22.28,,
5513,04/03/2023 15:56:26,26.92,75.488,22.25,,
5514,04/03/2023 16:06:26,26.99,74.976,22.20,,
5515,04/03/2023 16:16:26,27.06,74.414,22.14,,
5516,04/03/2023 16:26:26,27.14,73.950,22.12,,
5517,04/03/2023 16:36:26,27.21,73.438,22.07,,
5518,04/03/2023 16:46:26,27.21,68.750,20.99,,
5519,04/03/2023 16:56:26,24.92,72.412,19.64,,
5520,04/03/2023 17:06:26,25.28,79.834,21.57,,
5521,04/03/2023 17:16:26,25.84,78.003,21.74,,
5522,04/03/2023 17:26:26,26.30,76.099,21.78,,
5523,04/03/2023 17:36:26,26.55,74.487,21.67,,
5524,04/03/2023 17:46:26,26.67,73.608,21.59,,
5525,04/03/2023 17:56:26,26.79,72.925,21.55,,
5526,04/03/2023 18:06:26,26.87,72.363,21.50,,
5527,04/03/2023 18:16:26,26.96,71.875,21.48,,
5528,04/03/2023 18:26:26,27.04,71.387,21.44,,
5529,04/03/2023 18:36:26,27.11,70.972,21.42,,
5530,04/03/2023 18:46:26,27.21,70.557,21.42,,
5531,04/03/2023 18:56:26,27.26,70.166,21.37,,
5532,04/03/2023 19:06:26,25.06,65.747,18.22,,
5533,04/03/2023 19:16:26,25.26,77.075,20.98,,
5534,04/03/2023 19:26:26,25.79,75.366,21.13,,
5535,04/03/2023 19:36:26,26.08,73.853,21.08,,
5536,04/03/2023 19:46:26,26.55,71.948,21.10,,
5537,04/03/2023 19:56:26,26.67,71.069,21.02,,
5538,04/03/2023 20:06:26,26.72,70.581,20.95,,
5539,04/03/2023 20:16:26,26.65,70.508,20.87,,
5540,04/03/2023 20:26:26,26.57,70.508,20.79,,
5541,04/03/2023 20:36:26,26.50,70.532,20.73,,
5542,04/03/2023 20:46:26,26.48,70.483,20.70,,
5543,04/03/2023 20:56:26,26.40,70.483,20.62,,
5544,04/03/2023 21:06:26,26.38,70.386,20.58,,
5545,04/03/2023 21:16:26,26.33,70.337,20.52,,
5546,04/03/2023 21:26:26,26.30,70.288,20.48,,
5547,04/03/2023 21:36:26,26.26,70.239,20.43,,
5548,04/03/2023 21:46:26,26.23,70.190,20.39,,
5549,04/03/2023 21:56:26,26.21,70.117,20.36,,
5550,04/03/2023 22:06:26,26.18,70.068,20.32,,
5551,04/03/2023 22:16:26,26.13,70.044,20.26,,
5552,04/03/2023 22:26:26,26.11,69.922,20.22,,
5553,04/03/2023 22:36:26,26.08,69.897,20.18,,
5554,04/03/2023 22:46:26,26.06,69.849,20.15,,
5555,04/03/2023 22:56:26,26.04,69.775,20.11,,
5556,04/03/2023 23:06:26,26.01,69.751,20.08,,
5557,04/03/2023 23:16:26,25.99,69.678,20.04,,
5558,04/03/2023 23:26:26,25.96,69.580,19.99,,
5559,04/03/2023 23:36:26,25.94,69.531,19.96,,
5560,04/03/2023 23:46:26,25.91,69.458,19.92,,
5561,04/03/2023 23:56:26,25.89,69.434,19.89,,
5562,04/04/2023 00:06:26,25.87,69.360,19.86,,
5563,04/04/2023 00:16:26,25.84,69.312,19.82,,
5564,04/04/2023 00:26:26,25.82,69.287,19.79,,
5565,04/04/2023 00:36:26,25.79,69.214,19.74,,
5566,04/04/2023 00:46:26,25.77,69.189,19.72,,
5567,04/04/2023 00:56:26,25.74,69.092,19.67,,
5568,04/04/2023 01:06:26,25.72,69.019,19.63,,
5569,04/04/2023 01:16:26,25.70,69.019,19.61,,
5570,04/04/2023 01:26:26,25.67,68.970,19.57,,
5571,04/04/2023 01:36:26,25.65,68.945,19.55,,
5572,04/04/2023 01:46:26,25.65,68.921,19.54,,
5573,04/04/2023 01:56:26,25.62,68.823,19.49,,
5574,04/04/2023 02:06:26,25.60,68.799,19.47,,
5575,04/04/2023 02:16:26,25.57,68.750,19.43,,
5576,04/04/2023 02:26:26,25.55,68.726,19.40,,
5577,04/04/2023 02:36:26,25.53,68.652,19.37,,
5578,04/04/2023 02:46:26,25.53,68.652,19.37,,
5579,04/04/2023 02:56:26,25.50,68.604,19.33,,
5580,04/04/2023 03:06:26,25.48,68.555,19.29,,
5581,04/04/2023 03:16:26,25.45,68.530,19.26,,
5582,04/04/2023 03:26:26,25.43,68.481,19.23,,
5583,04/04/2023 03:36:26,25.40,68.457,19.20,,
5584,04/04/2023 03:46:26,25.40,68.433,19.19,,
5585,04/04/2023 03:56:26,25.38,68.408,19.16,,
5586,04/04/2023 04:06:26,25.36,68.384,19.14,,
5587,04/04/2023 04:16:26,25.33,68.311,19.09,,
5588,04/04/2023 04:26:26,25.31,68.286,19.07,,
5589,04/04/2023 04:36:26,25.57,67.603,19.16,,
5590,04/04/2023 04:46:26,25.57,67.407,19.11,,
5591,04/04/2023 04:56:26,25.53,67.432,19.08,,
5592,04/04/2023 05:06:26,25.50,67.456,19.05,,
5593,04/04/2023 05:16:26,25.45,67.432,19.00,,
5594,04/04/2023 05:26:26,25.43,67.505,19.00,,
5595,04/04/2023 05:36:26,25.40,67.554,18.98,,
5596,04/04/2023 05:46:26,25.38,67.554,18.96,,
5597,04/04/2023 05:56:26,25.53,67.310,19.05,,
5598,04/04/2023 06:06:26,25.70,66.675,19.06,,
5599,04/04/2023 06:16:26,25.82,66.235,19.07,,
5600,04/04/2023 06:26:26,25.87,59.814,17.48,,
5601,04/04/2023 06:36:26,25.94,61.157,17.90,,
5602,04/04/2023 06:46:26,25.79,49.316,14.39,,
5603,04/04/2023 06:56:26,25.77,53.589,15.66,,
5604,04/04/2023 07:06:26,25.77,57.715,16.83,,
5605,04/04/2023 07:16:26,25.77,61.304,17.78,,
5606,04/04/2023 07:26:26,25.77,61.865,17.93,,
5607,04/04/2023 07:36:26,25.79,64.771,18.68,,
5608,04/04/2023 07:46:26,25.77,62.500,18.09,,
5609,04/04/2023 07:56:26,25.72,58.081,16.88,,
5610,04/04/2023 08:06:26,25.72,59.668,17.31,,
5611,04/04/2023 08:16:26,25.72,61.694,17.84,,
5612,04/04/2023 08:26:26,25.77,64.771,18.66,,
5613,04/04/2023 08:36:26,25.82,67.065,19.27,,
5614,04/04/2023 08:46:26,25.89,68.994,19.79,,
5615,04/04/2023 08:56:26,25.94,70.361,20.15,,
5616,04/04/2023 09:06:26,26.01,71.826,20.56,,
5617,04/04/2023 09:16:26,26.08,72.388,20.75,,
5618,04/04/2023 09:26:26,26.18,72.632,20.90,,
5619,04/04/2023 09:36:26,26.26,72.827,21.02,,
5620,04/04/2023 09:46:26,26.35,73.022,21.15,,
5621,04/04/2023 09:56:26,26.43,73.218,21.27,,
5622,04/04/2023 10:06:26,26.50,73.364,21.37,,
5623,04/04/2023 10:16:26,26.57,73.584,21.49,,
5624,04/04/2023 10:26:26,26.65,73.730,21.60,,
5625,04/04/2023 10:36:26,26.72,73.926,21.71,,
5626,04/04/2023 10:46:26,26.77,74.072,21.79,,
5627,04/04/2023 10:56:26,26.84,74.219,21.89,,
5628,04/04/2023 11:06:26,26.92,74.365,22.00,,
5629,04/04/2023 11:16:26,26.96,74.512,22.07,,
5630,04/04/2023 11:26:26,27.04,74.634,22.17,,
5631,04/04/2023 11:36:26,27.09,74.780,22.25,,
5632,04/04/2023 11:46:26,27.14,74.878,22.32,,
5633,04/04/2023 11:56:26,27.21,74.951,22.41,,
5634,04/04/2023 12:06:26,27.26,75.024,22.47,,
5635,04/04/2023 12:16:26,27.23,71.216,21.59,,
5636,04/04/2023 12:26:26,25.21,72.412,19.92,,
5637,04/04/2023 12:36:26,25.38,81.909,22.09,,
5638,04/04/2023 12:46:26,25.84,81.714,22.50,,
5639,04/04/2023 12:56:26,26.08,80.615,22.51,,
5640,04/04/2023 13:06:26,26.50,78.687,22.52,,
5641,04/04/2023 13:16:26,26.65,77.710,22.46,,
5642,04/04/2023 13:26:26,26.74,76.953,22.39,,
5643,04/04/2023 13:36:26,26.84,76.392,22.36,,
5644,04/04/2023 13:46:26,26.94,75.903,22.36,,
5645,04/04/2023 13:56:26,27.01,75.439,22.32,,
5646,04/04/2023 14:06:26,27.09,75.024,22.31,,
5647,04/04/2023 14:16:26,27.16,74.658,22.30,,
5648,04/04/2023 14:26:26,27.23,74.316,22.29,,
5649,04/04/2023 14:36:26,26.92,62.036,19.05,,
5650,04/04/2023 14:46:26,25.11,74.927,20.38,,
5651,04/04/2023 14:56:26,25.38,80.420,21.79,,
5652,04/04/2023 15:06:26,25.89,78.979,21.99,,
5653,04/04/2023 15:16:26,26.11,77.612,21.92,,
5654,04/04/2023 15:26:26,26.26,76.538,21.83,,
5655,04/04/2023 15:36:26,26.40,75.708,21.79,,
5656,04/04/2023 15:46:26,26.52,75.024,21.76,,
5657,04/04/2023 15:56:26,26.65,74.414,21.75,,
5658,04/04/2023 16:06:26,26.74,73.926,21.73,,
5659,04/04/2023 16:16:26,26.84,73.438,21.72,,
5660,04/04/2023 16:26:26,26.94,73.022,21.72,,
5661,04/04/2023 16:36:26,27.04,72.632,21.73,,
5662,04/04/2023 16:46:26,27.11,72.266,21.71,,
5663,04/04/2023 16:56:26,27.19,71.875,21.70,,
5664,04/04/2023 17:06:26,27.26,71.558,21.69,,
5665,04/04/2023 17:16:26,25.14,67.407,18.70,,
5666,04/04/2023 17:26:26,25.26,80.444,21.68,,
5667,04/04/2023 17:36:26,25.77,79.321,21.95,,
5668,04/04/2023 17:46:26,26.26,77.490,22.04,,
5669,04/04/2023 17:56:26,26.50,76.025,21.96,,
5670,04/04/2023 18:06:26,26.65,75.220,21.93,,
5671,04/04/2023 18:16:26,26.77,74.609,21.91,,
5672,04/04/2023 18:26:26,26.87,74.121,21.90,,
5673,04/04/2023 18:36:26,26.94,73.682,21.87,,
5674,04/04/2023 18:46:26,27.04,73.242,21.86,,
5675,04/04/2023 18:56:26,27.11,72.803,21.83,,
5676,04/04/2023 19:06:26,27.21,72.412,21.84,,
5677,04/04/2023 19:16:26,27.26,71.997,21.79,,
5678,04/04/2023 19:26:26,25.09,67.651,18.71,,
5679,04/04/2023 19:36:26,25.23,79.053,21.36,,
5680,04/04/2023 19:46:26,25.77,77.539,21.57,,
5681,04/04/2023 19:56:26,26.23,75.659,21.62,,
5682,04/04/2023 20:06:26,26.43,74.097,21.47,,
5683,04/04/2023 20:16:26,26.43,73.755,21.39,,
5684,04/04/2023 20:26:26,26.35,73.682,21.30,,
5685,04/04/2023 20:36:26,26.30,73.657,21.24,,
5686,04/04/2023 20:46:26,26.26,73.608,21.20,,
