#,Date-Time (PST/PDT),Ch:1 - Temperature   (°C),Ch:2 - RH   (%),Dew Point   (°C),Host Connected,End of File
5701,02/11/2024 22:24:53,26.82,58.691,18.07,,
5702,02/11/2024 22:34:53,26.82,58.545,18.03,,
5703,02/11/2024 22:44:53,26.79,58.447,17.98,,
5704,02/11/2024 22:54:53,26.79,58.301,17.94,,
5705,02/11/2024 23:04:53,26.77,58.203,17.89,,
5706,02/11/2024 23:14:53,26.33,58.740,17.63,,
5707,02/11/2024 23:24:53,26.26,59.033,17.64,,
5708,02/11/2024 23:34:53,26.26,58.960,17.62,,
5709,02/11/2024 23:44:53,26.26,58.838,17.59,,
5710,02/11/2024 23:54:53,26.26,58.643,17.54,,
5711,02/12/2024 00:04:53,26.26,58.496,17.50,,
5712,02/12/2024 00:14:53,26.26,58.350,17.46,,
5713,02/12/2024 00:24:53,26.26,58.228,17.42,,
5714,02/12/2024 00:34:53,26.26,58.105,17.39,,
5715,02/12/2024 00:44:53,26.26,57.983,17.36,,
5716,02/12/2024 00:54:53,26.23,57.861,17.30,,
5717,02/12/2024 01:04:53,26.23,57.764,17.27,,
5718,02/12/2024 01:14:53,26.23,57.666,17.24,,
5719,02/12/2024 01:24:53,26.23,57.568,17.22,,
5720,02/12/2024 01:34:53,26.21,57.471,17.17,,
5721,02/12/2024 01:44:53,26.21,57.397,17.15,,
5722,02/12/2024 01:54:53,26.18,57.300,17.09,,
5723,02/12/2024 02:04:53,26.18,57.202,17.07,,
5724,02/12/2024 02:14:53,26.18,57.104,17.04,,
5725,02/12/2024 02:24:53,26.16,57.056,17.01,,
5726,02/12/2024 02:34:53,26.16,56.982,16.99,,
5727,02/12/2024 02:44:53,26.16,56.885,16.96,,
5728,02/12/2024 02:54:53,26.13,56.812,16.91,,
5729,02/12/2024 03:04:53,26.13,56.763,16.90,,
5730,02/12/2024 03:14:53,26.11,56.665,16.85,,
5731,02/12/2024 03:24:53,26.11,56.616,16.84,,
5732,02/12/2024 03:34:53,26.11,56.543,16.82,,
5733,02/12/2024 03:44:53,26.08,56.494,16.78,,
5734,02/12/2024 03:54:53,26.08,56.421,16.76,,
5735,02/12/2024 04:04:53,26.08,56.396,16.75,,
5736,02/12/2024 04:14:53,26.06,56.323,16.71,,
5737,02/12/2024 04:24:53,26.06,56.274,16.70,,
5738,02/12/2024 04:34:53,26.04,56.226,16.67,,
5739,02/12/2024 04:44:53,26.04,56.128,16.64,,
5740,02/12/2024 04:54:53,26.04,56.104,16.63,,
5741,02/12/2024 05:04:53,26.11,55.957,16.66,,
5742,02/12/2024 05:14:53,26.40,55.249,16.72,,
5743,02/12/2024 05:24:53,26.72,54.492,16.80,,
5744,02/12/2024 05:34:53,26.96,54.858,17.13,,
5745,02/12/2024 05:44:53,27.21,54.834,17.36,,
5746,02/12/2024 05:54:53,27.43,54.980,17.60,,
5747,02/12/2024 06:04:53,27.63,55.396,17.91,,
5748,02/12/2024 06:14:53,26.87,57.495,17.79,,
5749,02/12/2024 06:24:53,26.99,58.130,18.08,,
5750,02/12/2024 06:34:53,27.21,58.130,18.29,,
5751,02/12/2024 06:44:53,27.38,60.059,18.97,,
5752,02/12/2024 06:54:53,27.58,60.889,19.38,,
5753,02/12/2024 07:04:53,26.99,55.420,17.32,,
5754,02/12/2024 07:14:53,26.89,56.934,17.66,,
5755,02/12/2024 07:24:53,27.01,55.591,17.39,,
5756,02/12/2024 07:34:53,27.21,56.592,17.86,,
5757,02/12/2024 07:44:53,27.43,57.544,18.33,,
5758,02/12/2024 07:54:53,27.63,58.472,18.77,,
5759,02/12/2024 08:04:53,26.92,60.767,18.72,,
5760,02/12/2024 08:14:53,27.01,62.085,19.15,,
5761,02/12/2024 08:24:53,27.23,62.671,19.51,,
5762,02/12/2024 08:34:53,27.46,63.062,19.83,,
5763,02/12/2024 08:44:53,27.65,62.354,19.83,,
5764,02/12/2024 08:54:53,26.94,65.649,19.99,,
5765,02/12/2024 09:04:53,27.11,66.187,20.28,,
5766,02/12/2024 09:14:53,27.33,66.187,20.49,,
5767,02/12/2024 09:24:53,27.55,66.016,20.66,,
5768,02/12/2024 09:34:53,26.96,66.797,20.29,,
5769,02/12/2024 09:44:53,27.06,67.725,20.60,,
5770,02/12/2024 09:54:53,27.28,67.383,20.73,,
5771,02/12/2024 10:04:53,27.53,66.626,20.79,,
5772,02/12/2024 10:14:53,26.96,66.919,20.32,,
5773,02/12/2024 10:24:53,27.11,67.212,20.53,,
5774,02/12/2024 10:34:53,27.36,66.455,20.58,,
5775,02/12/2024 10:44:53,27.60,65.454,20.56,,
5776,02/12/2024 10:54:53,27.04,66.357,20.25,,
5777,02/12/2024 11:04:53,27.23,65.967,20.34,,
5778,02/12/2024 11:14:53,27.48,65.088,20.36,,
5779,02/12/2024 11:24:53,27.01,63.721,19.57,,
5780,02/12/2024 11:34:53,27.11,65.381,20.08,,
5781,02/12/2024 11:44:53,27.36,64.575,20.12,,
5782,02/12/2024 11:54:53,27.60,63.550,20.09,,
5783,02/12/2024 12:04:53,27.01,64.526,19.77,,
5784,02/12/2024 12:14:53,27.19,64.111,19.84,,
5785,02/12/2024 12:24:53,27.46,63.257,19.88,,
5786,02/12/2024 12:34:53,27.06,59.375,18.48,,
5787,02/12/2024 12:44:53,27.09,63.501,19.59,,
5788,02/12/2024 12:54:53,27.31,62.842,19.63,,
5789,02/12/2024 13:04:53,27.55,61.963,19.63,,
5790,02/12/2024 13:14:53,27.01,62.524,19.27,,
5791,02/12/2024 13:24:53,27.16,62.378,19.37,,
5792,02/12/2024 13:34:53,27.41,61.621,19.41,,
5793,02/12/2024 13:44:53,27.23,53.882,17.10,,
5794,02/12/2024 13:54:53,27.06,61.890,19.15,,
5795,02/12/2024 14:04:53,27.26,61.328,19.19,,
5796,02/12/2024 14:14:53,27.53,60.547,19.24,,
5797,02/12/2024 14:24:53,26.99,60.913,18.83,,
5798,02/12/2024 14:34:53,27.14,60.986,18.99,,
5799,02/12/2024 14:44:53,27.38,60.303,19.03,,
5800,02/12/2024 14:54:53,27.43,54.321,17.41,,
5801,02/12/2024 15:04:53,27.04,60.547,18.78,,
5802,02/12/2024 15:14:53,27.23,60.059,18.83,,
5803,02/12/2024 15:24:53,27.51,59.277,18.88,,
5804,02/12/2024 15:34:53,26.99,59.277,18.39,,
5805,02/12/2024 15:44:53,27.11,59.790,18.64,,
5806,02/12/2024 15:54:53,27.36,59.131,18.70,,
5807,02/12/2024 16:04:53,27.53,55.469,17.84,,
5808,02/12/2024 16:14:53,26.99,59.399,18.42,,
5809,02/12/2024 16:24:53,27.19,59.009,18.51,,
5810,02/12/2024 16:34:53,27.46,58.301,18.57,,
5811,02/12/2024 16:44:53,26.99,57.544,17.92,,
5812,02/12/2024 16:54:53,27.09,58.813,18.36,,
5813,02/12/2024 17:04:53,27.31,58.252,18.41,,
5814,02/12/2024 17:14:53,27.55,57.544,18.44,,
5815,02/12/2024 17:24:53,26.94,58.423,18.11,,
5816,02/12/2024 17:34:53,27.11,58.301,18.24,,
5817,02/12/2024 17:44:53,27.38,57.642,18.31,,
5818,02/12/2024 17:54:53,27.31,50.439,16.13,,
5819,02/12/2024 18:04:53,26.94,58.228,18.06,,
5820,02/12/2024 18:14:53,27.16,57.813,18.15,,
5821,02/12/2024 18:24:53,27.41,57.202,18.22,,
5822,02/12/2024 18:34:53,26.99,53.760,16.84,,
5823,02/12/2024 18:44:53,26.96,57.861,17.98,,
5824,02/12/2024 18:54:53,27.16,57.495,18.06,,
5825,02/12/2024 19:04:53,27.33,56.958,18.07,,
5826,02/12/2024 19:14:53,27.31,56.885,18.03,,
5827,02/12/2024 19:24:53,27.23,56.934,17.97,,
5828,02/12/2024 19:34:53,27.19,57.031,17.96,,
5829,02/12/2024 19:44:53,27.16,57.080,17.95,,
5830,02/12/2024 19:54:53,27.11,57.104,17.91,,
5831,02/12/2024 20:04:53,27.11,57.104,17.91,,
5832,02/12/2024 20:14:53,27.06,57.129,17.87,,
5833,02/12/2024 20:24:53,27.06,57.104,17.86,,
5834,02/12/2024 20:34:53,27.04,57.056,17.83,,
5835,02/12/2024 20:44:53,27.01,57.007,17.79,,
5836,02/12/2024 20:54:53,27.01,57.007,17.79,,
5837,02/12/2024 21:04:53,26.99,56.982,17.76,,
5838,02/12/2024 21:14:53,26.99,56.934,17.75,,
5839,02/12/2024 21:24:53,26.96,56.909,17.71,,
5840,02/12/2024 21:34:53,26.96,56.885,17.71,,
5841,02/12/2024 21:44:53,26.94,56.836,17.68,,
5842,02/12/2024 21:54:53,26.94,56.787,17.66,,
5843,02/12/2024 22:04:53,26.92,56.763,17.64,,
5844,02/12/2024 22:14:53,26.92,56.763,17.64,,
5845,02/12/2024 22:24:53,26.92,56.689,17.62,,
5846,02/12/2024 22:34:53,26.89,56.665,17.58,,
5847,02/12/2024 22:44:53,26.89,56.616,17.57,,
5848,02/12/2024 22:54:53,26.87,56.567,17.53,,
5849,02/12/2024 23:04:53,26.84,56.543,17.50,,
5850,02/12/2024 23:14:53,26.84,56.494,17.49,,
5851,02/12/2024 23:24:53,26.84,56.470,17.48,,
5852,02/12/2024 23:34:53,26.82,56.421,17.45,,
5853,02/12/2024 23:44:53,26.79,56.396,17.41,,
5854,02/12/2024 23:54:53,26.79,56.421,17.42,,
5855,02/13/2024 00:04:53,26.77,56.348,17.38,,
5856,02/13/2024 00:14:53,26.77,56.274,17.36,,
5857,02/13/2024 00:24:53,26.74,56.250,17.32,,
5858,02/13/2024 00:34:53,26.74,56.201,17.31,,
5859,02/13/2024 00:44:53,26.72,56.128,17.27,,
5860,02/13/2024 00:54:53,26.72,56.104,17.26,,
5861,02/13/2024 01:04:53,26.70,56.104,17.25,,
5862,02/13/2024 01:14:53,26.70,56.055,17.23,,
5863,02/13/2024 01:24:53,26.67,56.030,17.20,,
5864,02/13/2024 01:34:53,26.67,55.981,17.18,,
5865,02/13/2024 01:44:53,26.65,55.957,17.16,,
5866,02/13/2024 01:54:53,26.62,55.908,17.12,,
5867,02/13/2024 02:04:53,26.62,55.835,17.10,,
5868,02/13/2024 02:14:53,26.60,55.835,17.08,,
5869,02/13/2024 02:24:53,26.60,55.786,17.06,,
5870,02/13/2024 02:34:53,26.57,55.762,17.03,,
5871,02/13/2024 02:44:53,26.55,55.737,17.00,,
5872,02/13/2024 02:54:53,26.55,55.688,16.99,,
5873,02/13/2024 03:04:53,26.52,55.664,16.95,,
5874,02/13/2024 03:14:53,26.50,55.615,16.92,,
5875,02/13/2024 03:24:53,26.50,55.566,16.91,,
5876,02/13/2024 03:34:53,26.48,55.542,16.88,,
5877,02/13/2024 03:44:53,26.45,55.542,16.85,,
5878,02/13/2024 03:54:53,26.45,55.493,16.84,,
5879,02/13/2024 04:04:53,26.45,55.469,16.83,,
5880,02/13/2024 04:14:53,26.43,55.420,16.80,,
5881,02/13/2024 04:24:53,26.40,55.420,16.77,,
5882,02/13/2024 04:34:53,26.40,55.396,16.77,,
5883,02/13/2024 04:44:53,26.38,55.347,16.73,,
5884,02/13/2024 04:54:53,26.38,55.298,16.72,,
5885,02/13/2024 05:04:53,26.45,55.176,16.75,,
5886,02/13/2024 05:14:53,26.74,54.541,16.84,,
5887,02/13/2024 05:24:53,27.04,53.931,16.94,,
5888,02/13/2024 05:34:53,27.28,54.639,17.37,,
5889,02/13/2024 05:44:53,27.51,55.444,17.81,,
5890,02/13/2024 05:54:53,27.06,52.808,16.62,,
5891,02/13/2024 06:04:53,26.92,59.131,18.29,,
5892,02/13/2024 06:14:53,27.06,59.888,18.62,,
5893,02/13/2024 06:24:53,27.26,60.327,18.93,,
5894,02/13/2024 06:34:53,27.48,60.669,19.22,,
5895,02/13/2024 06:44:53,27.43,53.564,17.19,,
5896,02/13/2024 06:54:53,26.94,62.866,19.29,,
5897,02/13/2024 07:04:53,27.09,63.013,19.47,,
5898,02/13/2024 07:14:53,27.28,59.448,18.71,,
5899,02/13/2024 07:24:53,27.51,58.960,18.79,,
5900,02/13/2024 07:34:53,27.60,49.023,15.95,,
5901,02/13/2024 07:44:53,26.01,46.118,13.55,,
5902,02/13/2024 07:54:53,26.28,46.777,14.02,,
5903,02/13/2024 08:04:53,26.40,46.362,13.99,,
5904,02/13/2024 08:14:53,26.60,49.683,15.24,,
5905,02/13/2024 08:24:53,26.82,52.954,16.45,,
5906,02/13/2024 08:34:53,27.01,55.957,17.49,,
5907,02/13/2024 08:44:53,27.19,58.545,18.38,,
5908,02/13/2024 08:54:53,27.06,46.191,14.53,,
5909,02/13/2024 09:04:53,27.14,50.879,16.11,,
5910,02/13/2024 09:14:53,27.23,55.151,17.47,,
5911,02/13/2024 09:24:53,27.36,58.813,18.61,,
5912,02/13/2024 09:34:53,27.51,62.036,19.61,,
5913,02/13/2024 09:44:53,27.63,64.478,20.35,,
5914,02/13/2024 09:54:53,27.55,57.593,18.46,,
5915,02/13/2024 10:04:53,26.99,70.190,21.12,,
5916,02/13/2024 10:14:53,27.09,72.144,21.67,,
5917,02/13/2024 10:24:53,27.26,73.291,22.09,,
5918,02/13/2024 10:34:53,27.46,74.194,22.48,,
5919,02/13/2024 10:44:53,27.68,74.414,22.74,,
5920,02/13/2024 10:54:53,27.06,76.147,22.52,,
5921,02/13/2024 11:04:53,27.16,77.515,22.91,,
5922,02/13/2024 11:14:53,27.36,77.954,23.20,,
5923,02/13/2024 11:24:53,27.58,77.466,23.31,,
5924,02/13/2024 11:34:53,27.09,75.562,22.43,,
5925,02/13/2024 11:44:53,27.11,80.786,23.55,,
5926,02/13/2024 11:54:53,27.28,80.566,23.67,,
5927,02/13/2024 12:04:53,27.51,79.883,23.75,,
5928,02/13/2024 12:14:53,27.21,71.875,21.72,,
5929,02/13/2024 12:24:53,27.11,81.055,23.61,,
5930,02/13/2024 12:34:53,27.28,80.859,23.73,,
5931,02/13/2024 12:44:53,27.53,80.200,23.84,,
5932,02/13/2024 12:54:53,26.72,55.762,17.17,,
5933,02/13/2024 13:04:53,26.28,79.858,22.55,,
5934,02/13/2024 13:14:53,26.35,76.294,21.87,,
5935,02/13/2024 13:24:53,26.55,77.148,22.25,,
5936,02/13/2024 13:34:53,26.82,77.124,22.50,,
5937,02/13/2024 13:44:53,27.09,76.855,22.71,,
5938,02/13/2024 13:54:53,27.33,76.514,22.86,,
5939,02/13/2024 14:04:53,27.55,76.367,23.05,,
5940,02/13/2024 14:14:53,26.40,61.206,18.35,,
5941,02/13/2024 14:24:53,26.26,79.907,22.54,,
5942,02/13/2024 14:34:53,26.40,82.251,23.16,,
5943,02/13/2024 14:44:53,26.65,81.909,23.33,,
5944,02/13/2024 14:54:53,26.92,81.055,23.42,,
5945,02/13/2024 15:04:53,27.19,80.273,23.52,,
5946,02/13/2024 15:14:53,27.43,79.663,23.63,,
5947,02/13/2024 15:24:53,27.43,68.433,21.13,,
5948,02/13/2024 15:34:53,26.18,74.121,21.23,,
5949,02/13/2024 15:44:53,26.30,83.643,23.34,,
5950,02/13/2024 15:54:53,26.50,84.717,23.75,,
5951,02/13/2024 16:04:53,26.77,84.082,23.89,,
5952,02/13/2024 16:14:53,27.01,83.105,23.93,,
5953,02/13/2024 16:24:53,27.28,82.202,24.01,,
5954,02/13/2024 16:34:53,27.53,81.445,24.10,,
5955,02/13/2024 16:44:53,26.60,57.886,17.65,,
5956,02/13/2024 16:54:53,26.23,81.934,22.93,,
5957,02/13/2024 17:04:53,26.35,86.060,23.86,,
5958,02/13/2024 17:14:53,26.60,86.255,24.14,,
5959,02/13/2024 17:24:53,26.87,85.327,24.23,,
5960,02/13/2024 17:34:53,27.11,84.277,24.26,,
5961,02/13/2024 17:44:53,27.36,83.325,24.31,,
5962,02/13/2024 17:54:53,27.60,82.568,24.39,,
5963,02/13/2024 18:04:53,26.96,82.129,23.68,,
5964,02/13/2024 18:14:53,27.04,84.521,24.24,,
5965,02/13/2024 18:24:53,27.26,84.033,24.36,,
5966,02/13/2024 18:34:53,27.48,83.276,24.42,,
5967,02/13/2024 18:44:53,27.14,73.682,22.06,,
5968,02/13/2024 18:54:53,26.99,84.619,24.21,,
5969,02/13/2024 19:04:53,27.09,84.790,24.34,,
5970,02/13/2024 19:14:53,27.01,84.937,24.29,,
5971,02/13/2024 19:24:53,26.96,85.156,24.28,,
5972,02/13/2024 19:34:53,26.92,85.425,24.30,,
5973,02/13/2024 19:44:53,26.87,85.571,24.28,,
5974,02/13/2024 19:54:53,26.82,85.718,24.26,,
5975,02/13/2024 20:04:53,26.79,85.864,24.26,,
5976,02/13/2024 20:14:53,26.77,85.962,24.25,,
5977,02/13/2024 20:24:53,26.74,86.035,24.24,,
5978,02/13/2024 20:34:53,26.72,86.157,24.24,,
5979,02/13/2024 20:44:53,26.70,86.206,24.23,,
5980,02/13/2024 20:54:53,26.67,86.206,24.20,,
5981,02/13/2024 21:04:53,26.65,86.230,24.19,,
5982,02/13/2024 21:14:53,26.65,86.230,24.19,,
5983,02/13/2024 21:24:53,26.62,86.255,24.16,,
5984,02/13/2024 21:34:53,26.60,86.255,24.14,,
5985,02/13/2024 21:44:53,26.60,86.255,24.14,,
5986,02/13/2024 21:54:53,26.57,86.255,24.11,,
5987,02/13/2024 22:04:53,26.55,86.255,24.10,,
5988,02/13/2024 22:14:53,26.55,86.206,24.09,,
5989,02/13/2024 22:24:53,26.52,86.133,24.04,,
5990,02/13/2024 22:34:53,26.50,86.108,24.02,,
5991,02/13/2024 22:44:53,26.50,86.035,24.00,,
5992,02/13/2024 22:54:53,26.48,85.913,23.96,,
5993,02/13/2024 23:04:53,26.45,85.767,23.90,,
5994,02/13/2024 23:14:53,26.43,85.596,23.85,,
5995,02/13/2024 23:24:53,26.43,85.376,23.81,,
5996,02/13/2024 23:34:53,26.40,85.083,23.72,,
5997,02/13/2024 23:44:53,26.40,84.814,23.67,,
5998,02/13/2024 23:54:53,26.38,84.448,23.58,,
5999,02/14/2024 00:04:53,26.38,84.033,23.49,,
6000,02/14/2024 00:14:53,26.35,83.569,23.37,,
6001,02/14/2024 00:24:53,26.35,83.081,23.28,,
6002,02/14/2024 00:34:53,26.33,82.568,23.15,,
6003,02/14/2024 00:44:53,26.33,82.056,23.05,,
6004,02/14/2024 00:54:53,26.30,81.616,22.93,,
6005,02/14/2024 01:04:53,26.30,81.152,22.84,,
6006,02/14/2024 01:14:53,26.28,80.713,22.73,,
6007,02/14/2024 01:24:53,26.28,80.249,22.63,,
6008,02/14/2024 01:34:53,26.26,79.810,22.52,,
6009,02/14/2024 01:44:53,26.26,79.370,22.43,,
6010,02/14/2024 01:54:53,26.23,78.931,22.31,,
6011,02/14/2024 02:04:53,26.23,78.564,22.23,,
6012,02/14/2024 02:14:53,26.21,78.174,22.13,,
6013,02/14/2024 02:24:53,26.21,77.783,22.05,,
6014,02/14/2024 02:34:53,26.18,77.441,21.95,,
6015,02/14/2024 02:44:53,26.18,77.075,21.87,,
6016,02/14/2024 02:54:53,26.16,76.733,21.78,,
6017,02/14/2024 03:04:53,26.13,76.367,21.67,,
6018,02/14/2024 03:14:53,26.13,75.977,21.59,,
6019,02/14/2024 03:24:53,26.13,75.659,21.52,,
6020,02/14/2024 03:34:53,26.11,75.293,21.42,,
6021,02/14/2024 03:44:53,26.11,74.951,21.35,,
6022,02/14/2024 03:54:53,26.08,74.609,21.24,,
6023,02/14/2024 04:04:53,26.08,74.292,21.17,,
6024,02/14/2024 04:14:53,26.06,73.975,21.08,,
6025,02/14/2024 04:24:53,26.06,73.682,21.02,,
6026,02/14/2024 04:34:53,26.04,73.315,20.92,,
6027,02/14/2024 04:44:53,26.04,73.022,20.85,,
6028,02/14/2024 04:54:53,26.01,72.705,20.75,,
6029,02/14/2024 05:04:53,26.08,72.314,20.73,,
6030,02/14/2024 05:14:53,26.38,71.167,20.76,,
6031,02/14/2024 05:24:53,26.67,70.020,20.77,,
6032,02/14/2024 05:34:53,26.94,68.945,20.78,,
6033,02/14/2024 05:44:53,27.19,67.920,20.78,,
6034,02/14/2024 05:54:53,27.43,67.041,20.79,,
6035,02/14/2024 06:04:53,26.99,62.744,19.30,,
6036,02/14/2024 06:14:53,26.87,67.773,20.44,,
6037,02/14/2024 06:24:53,27.04,67.383,20.50,,
6038,02/14/2024 06:34:53,27.26,66.553,20.51,,
6039,02/14/2024 06:44:53,27.48,65.698,20.51,,
6040,02/14/2024 06:54:53,26.87,65.674,19.93,,
6041,02/14/2024 07:04:53,26.87,60.181,18.52,,
6042,02/14/2024 07:14:53,27.04,59.985,18.63,,
6043,02/14/2024 07:24:53,27.26,59.644,18.74,,
6044,02/14/2024 07:34:53,27.51,59.351,18.90,,
6045,02/14/2024 07:44:53,26.84,60.327,18.53,,
6046,02/14/2024 07:54:53,26.94,60.864,18.77,,
6047,02/14/2024 08:04:53,27.16,60.352,18.84,,
6048,02/14/2024 08:14:53,27.38,59.790,18.90,,
6049,02/14/2024 08:24:53,27.09,54.956,17.28,,
6050,02/14/2024 08:34:53,26.89,60.840,18.71,,
6051,02/14/2024 08:44:53,27.09,60.596,18.84,,
6052,02/14/2024 08:54:53,27.31,60.083,18.91,,
6053,02/14/2024 09:04:53,27.55,59.448,18.96,,
6054,02/14/2024 09:14:53,26.89,60.596,18.65,,
6055,02/14/2024 09:24:53,27.04,60.596,18.79,,
6056,02/14/2024 09:34:53,27.26,60.083,18.86,,
6057,02/14/2024 09:44:53,27.53,59.399,18.93,,
6058,02/14/2024 09:54:53,26.92,60.254,18.59,,
6059,02/14/2024 10:04:53,27.06,60.376,18.75,,
6060,02/14/2024 10:14:53,27.28,59.790,18.80,,
6061,02/14/2024 10:24:53,27.51,59.155,18.85,,
6062,02/14/2024 10:34:53,26.92,60.059,18.54,,
6063,02/14/2024 10:44:53,27.04,60.156,18.67,,
6064,02/14/2024 10:54:53,27.26,59.619,18.74,,
6065,02/14/2024 11:04:53,27.53,58.960,18.81,,
6066,02/14/2024 11:14:53,26.94,59.888,18.51,,
6067,02/14/2024 11:24:53,27.06,59.863,18.61,,
6068,02/14/2024 11:34:53,27.28,59.302,18.67,,
6069,02/14/2024 11:44:53,27.55,58.594,18.73,,
6070,02/14/2024 11:54:53,26.92,59.668,18.43,,
6071,02/14/2024 12:04:53,27.06,59.595,18.54,,
6072,02/14/2024 12:14:53,27.31,59.009,18.62,,
6073,02/14/2024 12:24:53,27.55,58.325,18.66,,
6074,02/14/2024 12:34:53,26.94,59.375,18.37,,
6075,02/14/2024 12:44:53,27.09,59.326,18.50,,
6076,02/14/2024 12:54:53,27.31,58.740,18.55,,
6077,02/14/2024 13:04:53,27.53,56.177,18.04,,
6078,02/14/2024 13:14:53,26.30,60.400,18.04,,
6079,02/14/2024 13:24:53,26.60,60.522,18.36,,
6080,02/14/2024 13:34:53,26.87,59.814,18.42,,
6081,02/14/2024 13:44:53,27.14,59.009,18.46,,
6082,02/14/2024 13:54:53,27.43,58.252,18.52,,
6083,02/14/2024 14:04:53,26.57,49.878,15.28,,
6084,02/14/2024 14:14:53,26.43,60.596,18.22,,
6085,02/14/2024 14:24:53,26.67,60.059,18.30,,
6086,02/14/2024 14:34:53,26.94,59.277,18.34,,
6087,02/14/2024 14:44:53,27.21,58.472,18.38,,
6088,02/14/2024 14:54:53,27.51,57.739,18.46,,
6089,02/14/2024 15:04:53,26.28,57.813,17.33,,
6090,02/14/2024 15:14:53,26.48,60.156,18.15,,
6091,02/14/2024 15:24:53,26.74,59.497,18.22,,
6092,02/14/2024 15:34:53,27.01,58.740,18.27,,
6093,02/14/2024 15:44:53,27.28,57.959,18.30,,
6094,02/14/2024 15:54:53,27.55,56.982,18.28,,
6095,02/14/2024 16:04:53,26.28,59.302,17.73,,
6096,02/14/2024 16:14:53,26.55,59.790,18.12,,
6097,02/14/2024 16:24:53,26.79,59.131,18.16,,
6098,02/14/2024 16:34:53,27.09,58.301,18.22,,
6099,02/14/2024 16:44:53,27.36,57.568,18.27,,
6100,02/14/2024 16:54:53,27.28,50.000,15.97,,
6101,02/14/2024 17:04:53,26.94,58.203,18.05,,
6102,02/14/2024 17:14:53,27.11,57.959,18.15,,
6103,02/14/2024 17:24:53,27.36,57.373,18.22,,
6104,02/14/2024 17:34:53,27.28,49.902,15.94,,
6105,02/14/2024 17:44:53,26.92,58.179,18.03,,
6106,02/14/2024 17:54:53,27.11,57.886,18.13,,
6107,02/14/2024 18:04:53,27.36,57.300,18.20,,
6108,02/14/2024 18:14:53,27.28,49.854,15.92,,
6109,02/14/2024 18:24:53,26.92,58.008,17.98,,
6110,02/14/2024 18:34:53,27.11,57.764,18.09,,
6111,02/14/2024 18:44:53,27.36,57.129,18.15,,
6112,02/14/2024 18:54:53,27.41,51.099,16.43,,
6113,02/14/2024 19:04:53,26.82,58.032,17.89,,
6114,02/14/2024 19:14:53,26.72,58.423,17.91,,
6115,02/14/2024 19:24:53,26.67,58.618,17.91,,
6116,02/14/2024 19:34:53,26.65,58.643,17.90,,
6117,02/14/2024 19:44:53,26.62,58.643,17.87,,
6118,02/14/2024 19:54:53,26.62,58.618,17.87,,
6119,02/14/2024 20:04:53,26.60,58.569,17.84,,
6120,02/14/2024 20:14:53,26.60,58.521,17.82,,
6121,02/14/2024 20:24:53,26.60,58.496,17.82,,
6122,02/14/2024 20:34:53,26.60,58.496,17.82,,
6123,02/14/2024 20:44:53,26.60,58.472,17.81,,
6124,02/14/2024 20:54:53,26.57,58.423,17.77,,
6125,02/14/2024 21:04:53,26.60,58.398,17.79,,
6126,02/14/2024 21:14:53,26.60,58.398,17.79,,
6127,02/14/2024 21:24:53,26.57,58.350,17.75,,
6128,02/14/2024 21:34:53,26.57,58.325,17.74,,
6129,02/14/2024 21:44:53,26.57,58.301,17.73,,
6130,02/14/2024 21:54:53,26.57,58.252,17.72,,
6131,02/14/2024 22:04:53,26.55,58.228,17.70,,
6132,02/14/2024 22:14:53,26.55,58.228,17.70,,
6133,02/14/2024 22:24:53,26.55,58.228,17.70,,
6134,02/14/2024 22:34:53,26.55,58.154,17.68,,
6135,02/14/2024 22:44:53,26.52,58.130,17.64,,
6136,02/14/2024 22:54:53,26.52,58.130,17.64,,
6137,02/14/2024 23:04:53,26.52,58.081,17.63,,
6138,02/14/2024 23:14:53,26.50,58.081,17.61,,
6139,02/14/2024 23:24:53,26.50,58.105,17.62,,
6140,02/14/2024 23:34:53,26.50,58.105,17.62,,
6141,02/14/2024 23:44:53,26.50,58.081,17.61,,
6142,02/14/2024 23:54:53,26.48,58.081,17.59,,
6143,02/15/2024 00:04:53,26.48,58.081,17.59,,
6144,02/15/2024 00:14:53,26.48,58.032,17.58,,
6145,02/15/2024 00:24:53,26.48,58.081,17.59,,
6146,02/15/2024 00:34:53,26.45,58.081,17.56,,
6147,02/15/2024 00:44:53,26.45,58.032,17.55,,
6148,02/15/2024 00:54:53,26.45,58.032,17.55,,
6149,02/15/2024 01:04:53,26.45,58.032,17.55,,
6150,02/15/2024 01:14:53,26.45,58.032,17.55,,
6151,02/15/2024 01:24:53,26.43,57.983,17.52,,
6152,02/15/2024 01:34:53,26.43,58.032,17.53,,
6153,02/15/2024 01:44:53,26.43,58.057,17.54,,
6154,02/15/2024 01:54:53,26.43,58.057,17.54,,
6155,02/15/2024 02:04:53,26.43,58.081,17.54,,
6156,02/15/2024 02:14:53,26.43,58.057,17.54,,
6157,02/15/2024 02:24:53,26.40,58.057,17.51,,
6158,02/15/2024 02:34:53,26.40,58.081,17.51,,
6159,02/15/2024 02:44:53,26.40,58.081,17.51,,
6160,02/15/2024 02:54:53,26.40,58.081,17.51,,
6161,02/15/2024 03:04:53,26.40,58.081,17.51,,
6162,02/15/2024 03:14:53,26.40,58.081,17.51,,
6163,02/15/2024 03:24:53,26.38,58.081,17.50,,
6164,02/15/2024 03:34:53,26.38,58.081,17.50,,
