#,Date-Time (PST/PDT),Ch: 1 - Temperature   (°C),Ch: 2 - RH   (%),Dew Point   (°C),Host Connected,End of File
11791,3/20/2023 14:17,27.21,75.464,22.52,,
11792,3/20/2023 14:22,27.31,75.342,22.59,,
11793,3/20/2023 14:27,27.11,70.435,21.29,,
11794,3/20/2023 14:32,26.23,66.406,19.5,,
11795,3/20/2023 14:37,26.28,74.878,21.49,,
11796,3/20/2023 14:42,26.4,77.93,22.27,,
11797,3/20/2023 14:47,26.55,78.833,22.6,,
11798,3/20/2023 14:52,26.67,79.028,22.76,,
11799,3/20/2023 14:57,26.82,79.004,22.9,,
11800,3/20/2023 15:02,26.94,78.735,22.96,,
11801,3/20/2023 15:07,27.06,78.418,23.01,,
11802,3/20/2023 15:12,27.16,78.149,23.05,,
11803,3/20/2023 15:17,27.23,71.729,21.7,,
11804,3/20/2023 15:22,27.33,71.509,21.75,,
11805,3/20/2023 15:27,26.84,64.307,19.56,,
11806,3/20/2023 15:32,26.21,65.869,19.35,,
11807,3/20/2023 15:37,26.28,73.267,21.14,,
11808,3/20/2023 15:42,26.4,75.635,21.77,,
11809,3/20/2023 15:47,26.52,76.367,22.05,,
11810,3/20/2023 15:52,26.67,76.587,22.24,,
11811,3/20/2023 15:57,26.79,76.27,22.29,,
11812,3/20/2023 16:02,26.92,76.099,22.38,,
11813,3/20/2023 16:07,27.06,75.903,22.47,,
11814,3/20/2023 16:12,27.16,75.806,22.55,,
11815,3/20/2023 16:17,27.28,75.684,22.64,,
11816,3/20/2023 16:22,27.38,75.562,22.71,,
11817,3/20/2023 16:27,26.28,63.721,18.88,,
11818,3/20/2023 16:32,26.28,73.779,21.25,,
11819,3/20/2023 16:37,26.38,77.563,22.17,,
11820,3/20/2023 16:42,26.52,78.833,22.57,,
11821,3/20/2023 16:47,26.65,79.102,22.76,,
11822,3/20/2023 16:52,26.79,79.053,22.88,,
11823,3/20/2023 16:57,26.92,78.784,22.95,,
11824,3/20/2023 17:02,27.04,78.491,23.01,,
11825,3/20/2023 17:07,27.16,78.223,23.07,,
11826,3/20/2023 17:12,27.28,77.93,23.12,,
11827,3/20/2023 17:17,26.96,70.337,21.13,,
11828,3/20/2023 17:22,26.23,68.213,19.93,,
11829,3/20/2023 17:27,26.28,76.294,21.8,,
11830,3/20/2023 17:32,26.38,79.492,22.57,,
11831,3/20/2023 17:37,26.5,80.566,22.91,,
11832,3/20/2023 17:42,26.65,80.811,23.11,,
11833,3/20/2023 17:47,26.77,80.664,23.2,,
11834,3/20/2023 17:52,26.92,80.42,23.29,,
11835,3/20/2023 17:57,27.04,80.029,23.33,,
11836,3/20/2023 18:02,27.16,79.712,23.38,,
11837,3/20/2023 18:07,27.28,79.37,23.42,,
11838,3/20/2023 18:12,26.96,71.24,21.33,,
11839,3/20/2023 18:17,26.26,71.558,20.73,,
11840,3/20/2023 18:22,26.33,78.76,22.37,,
11841,3/20/2023 18:27,26.45,81.079,22.97,,
11842,3/20/2023 18:32,26.6,81.567,23.21,,
11843,3/20/2023 18:37,26.72,81.567,23.33,,
11844,3/20/2023 18:42,26.84,81.274,23.39,,
11845,3/20/2023 18:47,26.99,80.859,23.45,,
11846,3/20/2023 18:52,27.11,80.469,23.49,,
11847,3/20/2023 18:57,27.21,80.078,23.5,,
11848,3/20/2023 19:02,27.33,79.712,23.54,,
11849,3/20/2023 19:07,26.33,65.161,19.29,,
11850,3/20/2023 19:12,26.28,76.465,21.84,,
11851,3/20/2023 19:17,26.38,80.859,22.86,,
11852,3/20/2023 19:22,26.5,82.031,23.21,,
11853,3/20/2023 19:27,26.65,82.129,23.38,,
11854,3/20/2023 19:32,26.79,81.958,23.48,,
11855,3/20/2023 19:37,26.92,81.543,23.52,,
11856,3/20/2023 19:42,27.04,81.152,23.56,,
11857,3/20/2023 19:47,27.16,80.664,23.58,,
11858,3/20/2023 19:52,27.26,80.225,23.58,,
11859,3/20/2023 19:57,26.99,72.363,21.62,,
11860,3/20/2023 20:02,26.28,71.997,20.85,,
11861,3/20/2023 20:07,26.26,79.492,22.46,,
11862,3/20/2023 20:12,26.26,82.031,22.98,,
11863,3/20/2023 20:17,26.28,82.837,23.16,,
11864,3/20/2023 20:22,26.33,82.983,23.24,,
11865,3/20/2023 20:27,26.35,82.91,23.24,,
11866,3/20/2023 20:32,26.4,82.642,23.24,,
11867,3/20/2023 20:37,26.43,82.397,23.22,,
11868,3/20/2023 20:42,26.45,82.08,23.17,,
11869,3/20/2023 20:47,26.48,81.763,23.14,,
11870,3/20/2023 20:52,26.5,81.421,23.09,,
11871,3/20/2023 20:57,26.52,81.03,23.03,,
11872,3/20/2023 21:02,26.55,80.713,22.99,,
11873,3/20/2023 21:07,26.57,80.371,22.94,,
11874,3/20/2023 21:12,26.6,80.005,22.89,,
11875,3/20/2023 21:17,26.62,79.59,22.83,,
11876,3/20/2023 21:22,26.62,79.199,22.75,,
11877,3/20/2023 21:27,26.65,78.833,22.7,,
11878,3/20/2023 21:32,26.67,78.491,22.65,,
11879,3/20/2023 21:37,26.7,78.174,22.61,,
11880,3/20/2023 21:42,26.7,77.832,22.54,,
11881,3/20/2023 21:47,26.72,77.515,22.49,,
11882,3/20/2023 21:52,26.74,77.173,22.43,,
11883,3/20/2023 21:57,26.74,76.855,22.37,,
11884,3/20/2023 22:02,26.77,76.563,22.33,,
11885,3/20/2023 22:07,26.77,76.221,22.26,,
11886,3/20/2023 22:12,26.79,75.903,22.21,,
11887,3/20/2023 22:17,26.82,75.61,22.18,,
11888,3/20/2023 22:22,26.82,75.342,22.12,,
11889,3/20/2023 22:27,26.84,75.049,22.07,,
11890,3/20/2023 22:32,26.84,74.78,22.01,,
11891,3/20/2023 22:37,26.87,74.512,21.98,,
11892,3/20/2023 22:42,26.87,74.243,21.92,,
11893,3/20/2023 22:47,26.89,74.023,21.89,,
11894,3/20/2023 22:52,26.89,73.755,21.83,,
11895,3/20/2023 22:57,26.92,73.486,21.8,,
11896,3/20/2023 23:02,26.92,73.267,21.75,,
11897,3/20/2023 23:07,26.94,72.974,21.71,,
11898,3/20/2023 23:12,26.94,72.754,21.66,,
11899,3/20/2023 23:17,26.94,72.51,21.6,,
11900,3/20/2023 23:22,26.96,72.266,21.57,,
11901,3/20/2023 23:27,26.96,72.021,21.51,,
11902,3/20/2023 23:32,26.99,71.802,21.49,,
11903,3/20/2023 23:37,26.99,71.558,21.44,,
11904,3/20/2023 23:42,26.99,71.338,21.39,,
11905,3/20/2023 23:47,27.01,71.118,21.35,,
11906,3/20/2023 23:52,27.01,70.898,21.3,,
11907,3/20/2023 23:57,27.01,70.654,21.25,,
11908,3/21/2023 0:02,27.04,70.435,21.22,,
11909,3/21/2023 0:07,27.04,70.19,21.17,,
11910,3/21/2023 0:12,27.04,69.971,21.12,,
11911,3/21/2023 0:17,27.06,69.751,21.08,,
11912,3/21/2023 0:22,27.06,69.556,21.04,,
11913,3/21/2023 0:27,27.06,69.336,20.99,,
11914,3/21/2023 0:32,27.09,69.116,20.96,,
11915,3/21/2023 0:37,27.09,68.896,20.91,,
11916,3/21/2023 0:42,27.09,68.726,20.87,,
11917,3/21/2023 0:47,27.09,68.53,20.83,,
11918,3/21/2023 0:52,27.11,68.359,20.8,,
11919,3/21/2023 0:57,27.11,68.164,20.76,,
11920,3/21/2023 1:02,27.11,67.969,20.71,,
11921,3/21/2023 1:07,27.14,67.822,20.7,,
11922,3/21/2023 1:12,27.14,67.627,20.66,,
11923,3/21/2023 1:17,27.14,67.456,20.62,,
11924,3/21/2023 1:22,27.16,67.334,20.61,,
11925,3/21/2023 1:27,27.16,67.139,20.56,,
11926,3/21/2023 1:32,27.16,66.968,20.52,,
11927,3/21/2023 1:37,27.19,66.797,20.5,,
11928,3/21/2023 1:42,27.19,66.675,20.47,,
11929,3/21/2023 1:47,27.19,66.504,20.43,,
11930,3/21/2023 1:52,27.19,66.357,20.4,,
11931,3/21/2023 1:57,27.21,66.235,20.39,,
11932,3/21/2023 2:02,27.21,66.064,20.34,,
11933,3/21/2023 2:07,27.21,65.942,20.31,,
11934,3/21/2023 2:12,27.23,65.796,20.3,,
11935,3/21/2023 2:17,27.23,65.674,20.27,,
11936,3/21/2023 2:22,27.23,65.503,20.23,,
11937,3/21/2023 2:27,27.23,65.405,20.2,,
11938,3/21/2023 2:32,27.23,65.283,20.17,,
11939,3/21/2023 2:37,27.26,65.137,20.16,,
11940,3/21/2023 2:42,26.43,59.009,17.79,,
11941,3/21/2023 2:47,26.26,66.675,19.59,,
11942,3/21/2023 2:52,26.33,67.432,19.84,,
11943,3/21/2023 2:57,26.38,67.407,19.88,,
11944,3/21/2023 3:02,26.4,67.261,19.86,,
11945,3/21/2023 3:07,26.45,67.041,19.86,,
11946,3/21/2023 3:12,26.48,66.87,19.85,,
11947,3/21/2023 3:17,26.5,66.65,19.81,,
11948,3/21/2023 3:22,26.55,66.431,19.81,,
11949,3/21/2023 3:27,26.57,66.235,19.78,,
11950,3/21/2023 3:32,26.6,66.064,19.76,,
11951,3/21/2023 3:37,26.62,65.918,19.75,,
11952,3/21/2023 3:42,26.65,65.723,19.73,,
11953,3/21/2023 3:47,26.67,65.576,19.71,,
11954,3/21/2023 3:52,26.67,65.405,19.67,,
11955,3/21/2023 3:57,26.7,65.283,19.67,,
11956,3/21/2023 4:02,26.72,65.112,19.64,,
11957,3/21/2023 4:07,26.72,64.966,19.61,,
11958,3/21/2023 4:12,26.74,64.868,19.6,,
11959,3/21/2023 4:17,26.74,64.697,19.56,,
11960,3/21/2023 4:22,26.77,64.575,19.56,,
11961,3/21/2023 4:27,26.77,64.404,19.52,,
11962,3/21/2023 4:32,26.79,64.307,19.51,,
11963,3/21/2023 4:37,26.79,64.185,19.48,,
11964,3/21/2023 4:42,26.82,64.063,19.48,,
11965,3/21/2023 4:47,26.82,63.916,19.44,,
11966,3/21/2023 4:52,26.84,63.794,19.43,,
11967,3/21/2023 4:57,26.84,63.647,19.39,,
11968,3/21/2023 5:02,26.87,63.574,19.4,,
11969,3/21/2023 5:07,26.87,63.477,19.38,,
11970,3/21/2023 5:12,26.87,63.379,19.35,,
11971,3/21/2023 5:17,26.87,63.281,19.33,,
11972,3/21/2023 5:22,26.89,63.159,19.31,,
11973,3/21/2023 5:27,26.89,63.037,19.28,,
11974,3/21/2023 5:32,26.89,62.939,19.26,,
11975,3/21/2023 5:37,26.92,62.891,19.27,,
11976,3/21/2023 5:42,26.92,62.793,19.25,,
11977,3/21/2023 5:47,26.92,62.695,19.22,,
11978,3/21/2023 5:52,26.94,62.598,19.22,,
11979,3/21/2023 5:57,26.94,62.549,19.21,,
11980,3/21/2023 6:02,26.96,62.451,19.2,,
11981,3/21/2023 6:07,27.06,62.231,19.24,,
11982,3/21/2023 6:12,27.19,61.841,19.26,,
11983,3/21/2023 6:17,27.26,56.47,17.87,,
11984,3/21/2023 6:22,27.28,55.2,17.53,,
11985,3/21/2023 6:27,26.26,52.734,15.86,,
11986,3/21/2023 6:32,26.38,53.711,16.26,,
11987,3/21/2023 6:37,26.48,53.931,16.42,,
11988,3/21/2023 6:42,26.48,52.319,15.94,,
11989,3/21/2023 6:47,26.5,50.171,15.3,,
11990,3/21/2023 6:52,26.52,51.172,15.63,,
11991,3/21/2023 6:57,26.55,52.1,15.94,,
11992,3/21/2023 7:02,26.6,53.516,16.41,,
11993,3/21/2023 7:07,26.5,51.929,15.84,,
11994,3/21/2023 7:12,26.48,52.539,16.01,,
11995,3/21/2023 7:17,26.43,53.418,16.22,,
11996,3/21/2023 7:22,26.4,55.884,16.9,,
11997,3/21/2023 7:27,26.38,58.032,17.48,,
11998,3/21/2023 7:32,26.38,61.719,18.46,,
11999,3/21/2023 7:37,26.4,64.917,19.29,,
12000,3/21/2023 7:42,26.4,65.601,19.46,,
12001,3/21/2023 7:47,26.4,66.626,19.71,,
12002,3/21/2023 7:52,26.45,68.433,20.19,,
12003,3/21/2023 7:57,26.48,70.557,20.72,,
12004,3/21/2023 8:02,26.5,68.921,20.35,,
12005,3/21/2023 8:07,26.52,67.188,19.96,,
12006,3/21/2023 8:12,26.57,68.799,20.39,,
12007,3/21/2023 8:17,26.62,69.995,20.72,,
12008,3/21/2023 8:22,26.62,63.867,19.24,,
12009,3/21/2023 8:27,26.7,64.624,19.5,,
12010,3/21/2023 8:32,26.77,65.283,19.73,,
12011,3/21/2023 8:37,26.84,65.82,19.93,,
12012,3/21/2023 8:42,26.87,63.94,19.49,,
12013,3/21/2023 8:47,26.89,60.522,18.63,,
12014,3/21/2023 8:52,26.89,57.129,17.71,,
12015,3/21/2023 8:57,26.79,54.59,16.9,,
12016,3/21/2023 9:02,26.82,54.956,17.03,,
12017,3/21/2023 9:07,26.79,58.032,17.87,,
12018,3/21/2023 9:12,26.79,59.155,18.17,,
12019,3/21/2023 9:17,26.79,61.89,18.89,,
12020,3/21/2023 9:22,26.82,64.014,19.46,,
12021,3/21/2023 9:27,26.87,65.332,19.84,,
12022,3/21/2023 9:32,26.92,66.113,20.08,,
12023,3/21/2023 9:37,26.99,66.797,20.31,,
12024,3/21/2023 9:42,27.06,67.334,20.51,,
12025,3/21/2023 9:47,27.11,67.847,20.68,,
12026,3/21/2023 9:52,27.16,68.359,20.85,,
12027,3/21/2023 9:57,27.23,68.799,21.02,,
12028,3/21/2023 10:02,27.28,69.214,21.17,,
12029,3/21/2023 10:07,27.36,69.58,21.33,,
12030,3/21/2023 10:12,27.41,69.946,21.47,,
12031,3/21/2023 10:17,26.65,62.964,19.04,,
12032,3/21/2023 10:22,26.38,72.559,21.08,,
12033,3/21/2023 10:27,26.52,74.072,21.55,,
12034,3/21/2023 10:32,26.67,74.292,21.74,,
12035,3/21/2023 10:37,26.77,74.292,21.84,,
12036,3/21/2023 10:42,26.87,74.292,21.93,,
12037,3/21/2023 10:47,26.96,74.316,22.03,,
12038,3/21/2023 10:52,27.06,74.39,22.14,,
12039,3/21/2023 10:57,27.14,74.438,22.23,,
12040,3/21/2023 11:02,27.21,74.438,22.29,,
12041,3/21/2023 11:07,27.28,74.512,22.38,,
12042,3/21/2023 11:12,27.36,74.561,22.47,,
12043,3/21/2023 11:17,26.89,65.43,19.88,,
12044,3/21/2023 11:22,26.18,71.948,20.75,,
12045,3/21/2023 11:27,26.26,77.393,22.02,,
12046,3/21/2023 11:32,26.4,78.467,22.38,,
12047,3/21/2023 11:37,26.55,78.564,22.55,,
12048,3/21/2023 11:42,26.67,78.467,22.64,,
12049,3/21/2023 11:47,26.79,78.223,22.71,,
12050,3/21/2023 11:52,26.89,78.027,22.76,,
12051,3/21/2023 11:57,26.99,77.856,22.82,,
12052,3/21/2023 12:02,27.09,77.734,22.89,,
12053,3/21/2023 12:07,27.16,77.515,22.91,,
12054,3/21/2023 12:12,27.26,77.466,23,,
12055,3/21/2023 12:17,27.33,77.246,23.02,,
12056,3/21/2023 12:22,26.89,67.773,20.45,,
12057,3/21/2023 12:27,26.21,72.827,20.97,,
12058,3/21/2023 12:32,26.26,78.906,22.34,,
12059,3/21/2023 12:37,26.4,80.371,22.77,,
12060,3/21/2023 12:42,26.52,80.615,22.94,,
12061,3/21/2023 12:47,26.67,80.518,23.07,,
12062,3/21/2023 12:52,26.79,80.2,23.12,,
12063,3/21/2023 12:57,26.89,79.907,23.16,,
12064,3/21/2023 13:02,26.99,79.639,23.2,,
12065,3/21/2023 13:07,27.09,79.395,23.24,,
12066,3/21/2023 13:12,27.19,79.15,23.29,,
12067,3/21/2023 13:17,27.26,78.979,23.32,,
12068,3/21/2023 13:22,27.36,78.784,23.38,,
12069,3/21/2023 13:27,26.74,69.385,20.69,,
12070,3/21/2023 13:32,26.18,74.341,21.28,,
12071,3/21/2023 13:37,26.26,79.956,22.55,,
12072,3/21/2023 13:42,26.38,81.714,23.03,,
12073,3/21/2023 13:47,26.52,82.129,23.25,,
12074,3/21/2023 13:52,26.65,82.056,23.36,,
12075,3/21/2023 13:57,26.77,81.836,23.43,,
12076,3/21/2023 14:02,26.89,81.47,23.48,,
12077,3/21/2023 14:07,26.99,81.152,23.51,,
12078,3/21/2023 14:12,27.09,80.859,23.55,,
12079,3/21/2023 14:17,27.19,80.542,23.58,,
12080,3/21/2023 14:22,27.28,80.225,23.6,,
12081,3/21/2023 14:27,27.38,80.005,23.65,,
12082,3/21/2023 14:32,26.33,66.333,19.57,,
12083,3/21/2023 14:37,26.21,78.125,22.12,,
12084,3/21/2023 14:42,26.3,81.885,22.99,,
12085,3/21/2023 14:47,26.45,82.861,23.33,,
12086,3/21/2023 14:52,26.6,82.886,23.48,,
12087,3/21/2023 14:57,26.72,82.69,23.56,,
12088,3/21/2023 15:02,26.84,82.324,23.6,,
12089,3/21/2023 15:07,26.96,81.934,23.64,,
12090,3/21/2023 15:12,27.06,81.567,23.66,,
12091,3/21/2023 15:17,27.16,81.177,23.68,,
12092,3/21/2023 15:22,27.26,80.884,23.72,,
12093,3/21/2023 15:27,27.36,80.566,23.75,,
12094,3/21/2023 15:32,26.52,67.456,20.03,,
12095,3/21/2023 15:37,26.23,78.418,22.2,,
12096,3/21/2023 15:42,26.35,82.617,23.18,,
12097,3/21/2023 15:47,26.5,83.447,23.5,,
12098,3/21/2023 15:52,26.65,83.398,23.63,,
12099,3/21/2023 15:57,26.77,83.057,23.68,,
12100,3/21/2023 16:02,26.89,82.69,23.72,,
12101,3/21/2023 16:07,27.01,82.324,23.77,,
12102,3/21/2023 16:12,27.11,82.007,23.8,,
12103,3/21/2023 16:17,27.21,81.616,23.82,,
12104,3/21/2023 16:22,27.31,81.323,23.86,,
12105,3/21/2023 16:27,27.31,79.077,23.39,,
12106,3/21/2023 16:32,26.18,71.533,20.65,,
12107,3/21/2023 16:37,26.18,80.933,22.68,,
12108,3/21/2023 16:42,26.3,83.862,23.38,,
12109,3/21/2023 16:47,26.45,84.399,23.63,,
12110,3/21/2023 16:52,26.6,84.277,23.76,,
12111,3/21/2023 16:57,26.74,83.96,23.83,,
12112,3/21/2023 17:02,26.87,83.496,23.87,,
12113,3/21/2023 17:07,26.99,83.057,23.9,,
12114,3/21/2023 17:12,27.09,82.642,23.91,,
12115,3/21/2023 17:17,27.19,82.251,23.93,,
12116,3/21/2023 17:22,27.28,81.885,23.94,,
12117,3/21/2023 17:27,27.38,81.567,23.98,,
12118,3/21/2023 17:32,26.18,69.8,20.25,,
12119,3/21/2023 17:37,26.16,80.371,22.54,,
12120,3/21/2023 17:42,26.28,83.716,23.33,,
12121,3/21/2023 17:47,26.43,84.473,23.63,,
12122,3/21/2023 17:52,26.57,84.473,23.77,,
12123,3/21/2023 17:57,26.72,84.18,23.86,,
12124,3/21/2023 18:02,26.84,83.813,23.9,,
12125,3/21/2023 18:07,26.96,83.398,23.94,,
12126,3/21/2023 18:12,27.09,82.983,23.98,,
12127,3/21/2023 18:17,27.19,82.593,24,,
12128,3/21/2023 18:22,27.28,82.202,24.01,,
12129,3/21/2023 18:27,27.38,81.836,24.03,,
12130,3/21/2023 18:32,26.26,68.188,19.95,,
12131,3/21/2023 18:37,26.18,79.761,22.43,,
12132,3/21/2023 18:42,26.3,83.618,23.33,,
12133,3/21/2023 18:47,26.45,84.57,23.67,,
12134,3/21/2023 18:52,26.6,84.546,23.81,,
12135,3/21/2023 18:57,26.72,84.204,23.86,,
12136,3/21/2023 19:02,26.87,83.789,23.93,,
12137,3/21/2023 19:07,26.99,83.252,23.94,,
12138,3/21/2023 19:12,27.09,82.739,23.93,,
12139,3/21/2023 19:17,27.21,82.178,23.93,,
12140,3/21/2023 19:22,27.31,81.714,23.94,,
12141,3/21/2023 19:27,26.79,69.336,20.73,,
12142,3/21/2023 19:32,26.13,75.195,21.42,,
12143,3/21/2023 19:37,26.18,81.763,22.84,,
12144,3/21/2023 19:42,26.33,83.35,23.31,,
12145,3/21/2023 19:47,26.5,83.423,23.49,,
12146,3/21/2023 19:52,26.65,83.032,23.56,,
12147,3/21/2023 19:57,26.77,82.446,23.56,,
12148,3/21/2023 20:02,26.92,81.714,23.56,,
12149,3/21/2023 20:07,26.94,81.152,23.46,,
12150,3/21/2023 20:12,26.94,80.786,23.39,,
12151,3/21/2023 20:17,26.94,80.493,23.33,,
12152,3/21/2023 20:22,26.94,80.225,23.27,,
12153,3/21/2023 20:27,26.94,79.932,23.21,,
12154,3/21/2023 20:32,26.94,79.639,23.15,,
12155,3/21/2023 20:37,26.94,79.395,23.1,,
12156,3/21/2023 20:42,26.94,79.102,23.04,,
12157,3/21/2023 20:47,26.92,78.833,22.96,,
12158,3/21/2023 20:52,26.94,78.589,22.93,,
12159,3/21/2023 20:57,26.94,78.296,22.87,,
12160,3/21/2023 21:02,26.94,78.027,22.81,,
12161,3/21/2023 21:07,26.94,77.783,22.76,,
12162,3/21/2023 21:12,26.94,77.515,22.7,,
12163,3/21/2023 21:17,26.94,77.246,22.64,,
12164,3/21/2023 21:22,26.94,77.026,22.6,,
12165,3/21/2023 21:27,26.94,76.758,22.54,,
12166,3/21/2023 21:32,26.94,76.538,22.49,,
12167,3/21/2023 21:37,26.94,76.318,22.45,,
12168,3/21/2023 21:42,26.94,76.074,22.39,,
12169,3/21/2023 21:47,26.94,75.879,22.35,,
12170,3/21/2023 21:52,26.94,75.61,22.29,,
12171,3/21/2023 21:57,26.94,75.415,22.25,,
12172,3/21/2023 22:02,26.94,75.195,22.2,,
12173,3/21/2023 22:07,26.94,75,22.16,,
12174,3/21/2023 22:12,26.96,74.78,22.13,,
12175,3/21/2023 22:17,26.96,74.561,22.08,,
12176,3/21/2023 22:22,26.96,74.365,22.04,,
12177,3/21/2023 22:27,26.96,74.17,21.99,,
12178,3/21/2023 22:32,26.96,73.975,21.95,,
12179,3/21/2023 22:37,26.96,73.73,21.9,,
12180,3/21/2023 22:42,26.96,73.535,21.85,,
12181,3/21/2023 22:47,26.96,73.34,21.81,,
12182,3/21/2023 22:52,26.96,73.145,21.77,,
12183,3/21/2023 22:57,26.99,72.974,21.76,,
12184,3/21/2023 23:02,26.99,72.778,21.71,,
12185,3/21/2023 23:07,26.99,72.583,21.67,,
12186,3/21/2023 23:12,26.96,72.388,21.6,,
12187,3/21/2023 23:17,26.99,72.217,21.59,,
12188,3/21/2023 23:22,26.96,72.021,21.51,,
12189,3/21/2023 23:27,26.99,71.826,21.5,,
12190,3/21/2023 23:32,26.99,71.704,21.47,,
12191,3/21/2023 23:37,26.99,71.533,21.43,,
12192,3/21/2023 23:42,26.99,71.362,21.39,,
12193,3/21/2023 23:47,26.99,71.191,21.35,,
12194,3/21/2023 23:52,26.99,70.996,21.31,,
12195,3/21/2023 23:57,26.99,70.85,21.27,,
12196,3/22/2023 0:02,26.99,70.703,21.24,,
12197,3/22/2023 0:07,26.99,70.557,21.21,,
12198,3/22/2023 0:12,26.99,70.386,21.17,,
12199,3/22/2023 0:17,26.99,70.215,21.13,,
12200,3/22/2023 0:22,27.01,70.093,21.12,,
12201,3/22/2023 0:27,26.99,69.922,21.06,,
12202,3/22/2023 0:32,26.99,69.775,21.02,,
12203,3/22/2023 0:37,26.99,69.629,20.99,,
12204,3/22/2023 0:42,27.01,69.507,20.98,,
12205,3/22/2023 0:47,26.99,69.336,20.92,,
12206,3/22/2023 0:52,26.99,69.214,20.89,,
12207,3/22/2023 0:57,26.99,69.067,20.86,,
12208,3/22/2023 1:02,27.01,68.945,20.85,,
12209,3/22/2023 1:07,27.01,68.823,20.82,,
12210,3/22/2023 1:12,27.01,68.677,20.78,,
12211,3/22/2023 1:17,26.99,68.579,20.74,,
12212,3/22/2023 1:22,26.99,68.457,20.71,,
12213,3/22/2023 1:27,26.99,68.359,20.69,,
12214,3/22/2023 1:32,26.99,68.188,20.65,,
12215,3/22/2023 1:37,26.99,68.115,20.63,,
12216,3/22/2023 1:42,27.01,67.969,20.62,,
12217,3/22/2023 1:47,26.99,67.847,20.57,,
12218,3/22/2023 1:52,27.01,67.725,20.56,,
12219,3/22/2023 1:57,27.01,67.627,20.53,,
12220,3/22/2023 2:02,26.99,67.505,20.49,,
12221,3/22/2023 2:07,27.01,67.407,20.48,,
12222,3/22/2023 2:12,26.99,67.31,20.44,,
12223,3/22/2023 2:17,27.01,67.188,20.43,,
12224,3/22/2023 2:22,27.01,67.041,20.39,,
12225,3/22/2023 2:27,26.99,66.943,20.35,,
12226,3/22/2023 2:32,27.01,66.846,20.35,,
12227,3/22/2023 2:37,26.99,66.699,20.29,,
12228,3/22/2023 2:42,27.01,66.602,20.29,,
12229,3/22/2023 2:47,27.01,66.504,20.26,,
12230,3/22/2023 2:52,27.01,66.382,20.23,,
12231,3/22/2023 2:57,27.01,66.284,20.21,,
12232,3/22/2023 3:02,27.01,66.187,20.18,,
12233,3/22/2023 3:07,27.01,66.04,20.15,,
12234,3/22/2023 3:12,27.01,65.942,20.12,,
12235,3/22/2023 3:17,27.01,65.894,20.11,,
12236,3/22/2023 3:22,27.01,65.747,20.08,,
12237,3/22/2023 3:27,26.99,65.649,20.03,,
12238,3/22/2023 3:32,27.01,65.552,20.03,,
12239,3/22/2023 3:37,27.01,65.479,20.01,,
12240,3/22/2023 3:42,27.01,65.381,19.99,,
12241,3/22/2023 3:47,27.01,65.283,19.96,,
12242,3/22/2023 3:52,27.01,65.186,19.94,,
12243,3/22/2023 3:57,27.01,65.112,19.92,,
12244,3/22/2023 4:02,26.99,65.063,19.89,,
12245,3/22/2023 4:07,27.01,64.966,19.88,,
12246,3/22/2023 4:12,26.99,64.893,19.85,,
12247,3/22/2023 4:17,27.01,64.819,19.85,,
12248,3/22/2023 4:22,27.01,64.697,19.82,,
12249,3/22/2023 4:27,27.01,64.624,19.8,,
12250,3/22/2023 4:32,26.99,64.526,19.75,,
12251,3/22/2023 4:37,27.01,64.453,19.76,,
12252,3/22/2023 4:42,26.99,64.355,19.71,,
12253,3/22/2023 4:47,27.01,64.307,19.72,,
12254,3/22/2023 4:52,27.01,64.233,19.7,,
12255,3/22/2023 4:57,26.99,64.136,19.66,,
12256,3/22/2023 5:02,26.99,64.063,19.64,,
12257,3/22/2023 5:07,26.99,64.014,19.63,,
12258,3/22/2023 5:12,26.99,63.916,19.6,,
12259,3/22/2023 5:17,27.01,63.843,19.6,,
12260,3/22/2023 5:22,26.99,63.721,19.55,,
12261,3/22/2023 5:27,26.99,63.672,19.54,,
12262,3/22/2023 5:32,26.99,63.599,19.52,,
12263,3/22/2023 5:37,26.99,63.501,19.5,,
12264,3/22/2023 5:42,26.99,63.452,19.48,,
12265,3/22/2023 5:47,26.99,63.354,19.46,,
12266,3/22/2023 5:52,26.99,63.306,19.45,,
12267,3/22/2023 5:57,26.99,63.208,19.42,,
12268,3/22/2023 6:02,27.01,63.184,19.43,,
12269,3/22/2023 6:07,27.11,62.939,19.47,,
12270,3/22/2023 6:12,27.21,62.573,19.47,,
12271,3/22/2023 6:17,27.28,61.523,19.26,,
12272,3/22/2023 6:22,26.01,58.936,17.38,,
12273,3/22/2023 6:27,26.13,64.624,18.96,,
12274,3/22/2023 6:32,26.35,64.746,19.2,,
12275,3/22/2023 6:37,26.52,64.429,19.28,,
12276,3/22/2023 6:42,26.7,63.94,19.33,,
12277,3/22/2023 6:47,26.84,63.452,19.34,,
12278,3/22/2023 6:52,26.96,62.988,19.34,,
12279,3/22/2023 6:57,27.09,62.549,19.35,,
12280,3/22/2023 7:02,27.21,62.134,19.35,,
12281,3/22/2023 7:07,27.26,61.182,19.15,,
12282,3/22/2023 7:12,25.96,58.936,17.33,,
12283,3/22/2023 7:17,26.08,64.209,18.81,,
12284,3/22/2023 7:22,26.3,64.307,19.05,,
12285,3/22/2023 7:27,26.48,64.014,19.14,,
12286,3/22/2023 7:32,26.65,63.55,19.19,,
12287,3/22/2023 7:37,26.77,63.086,19.18,,
